,,,,,AMBE,MSE,Entropy,si,ssim,EC,psnr
1,REMOVE_WHITE_LINE,253,11,8,5.230871056241426,109.96755144032922,6.996840987642323,0.9995312419178294,0.9701962854963624,17.21325788751715,27.718158057945153
153,REMOVE_WHITE_LINE,254,11,8,10.904825000000002,436.692675,7.358538746916449,0.9954449906987001,0.9238984944393508,23.16818333333333,21.729044536586386
35,REMOVE_WHITE_LINE,250,10,8,9.55313802083333,311.13795572916666,7.264431741004604,0.9969553256670539,0.9467516409501674,17.339331597222223,23.20127366929721
1,REMOVE_WHITE_LINE,254,8,8,5.230871056241426,109.96755144032922,6.996840987642323,0.9995312419178294,0.9701962854963624,17.21325788751715,27.718158057945153
98,REMOVE_WHITE_LINE,250,9,11,23.172616666666656,1163.90665,7.656621949717339,0.9783123840324047,0.896848253140575,28.171575,17.47162211323485
35,REMOVE_WHITE_LINE,252,9,10,11.133328993055557,378.6450911458333,7.2529728663390935,0.9958132409202431,0.938311634361269,15.4283984375,22.348480299782313
98,REMOVE_WHITE_LINE,252,10,9,19.73084999999999,870.40235,7.717014123956856,0.9847048977426622,0.923067655946391,32.242641666666664,18.733603059602043
35,REMOVE_WHITE_LINE,252,9,8,9.55313802083333,311.13795572916666,7.264431741004604,0.9969553256670539,0.9467516409501674,17.339331597222223,23.20127366929721
35,REMOVE_WHITE_LINE,254,11,9,10.794036458333323,328.0613715277778,7.2485681174824625,0.9960749862095696,0.9477145902150866,16.260203993055555,22.97125264648175
153,REMOVE_WHITE_LINE,250,10,9,11.99388333333333,458.00533333333334,7.33589815209492,0.9944395937144251,0.9232972309700189,21.679916666666667,21.522098256069434
98,REMOVE_WHITE_LINE,255,8,11,23.067274999999995,1157.2749416666666,7.658772473281169,0.9785272269247745,0.8975298910791869,28.035491666666665,17.496438113685812
98,REMOVE_WHITE_LINE,251,8,9,19.72355833333333,870.2075416666667,7.717626003206073,0.9847170980231421,0.9230818412411633,32.27335,18.734575180752838
153,REMOVE_WHITE_LINE,252,9,11,13.824241666666666,558.7330083333334,7.2900812748180375,0.9924997916093466,0.9085568330442929,19.497441666666667,20.658760318854622
1,REMOVE_WHITE_LINE,255,9,11,7.539602194787392,162.13738683127573,7.021297035132372,0.9990130970437126,0.9622766205598745,14.508220164609053,26.03197191655646
153,REMOVE_WHITE_LINE,252,9,10,12.947991666666667,540.1856583333333,7.312529548727966,0.993468157849609,0.9086346567000604,20.4183,20.805373111708207
98,REMOVE_WHITE_LINE,251,8,8,17.389491666666657,847.1372583333333,7.749975451388282,0.9883418570472873,0.9192535777422426,34.98056666666667,18.851265778013474
1,REMOVE_WHITE_LINE,255,9,10,6.6599657064471955,148.39486968449933,7.011968882628336,0.9992338374361287,0.962584399511781,15.367592592592592,26.41661474117802
98,REMOVE_WHITE_LINE,255,8,10,21.12076666666667,1122.6707333333334,7.69207336536196,0.9822770538861101,0.89516801706143,29.937483333333333,17.628279596058388
153,REMOVE_WHITE_LINE,250,10,8,10.90884166666666,436.884825,7.3585458352801805,0.9954414821019806,0.9238590168653268,23.165925,21.72713400921947
35,REMOVE_WHITE_LINE,254,11,8,9.55313802083333,311.13795572916666,7.264431741004604,0.9969553256670539,0.9467516409501674,17.339331597222223,23.20127366929721
35,REMOVE_WHITE_LINE,252,9,9,10.794036458333323,328.0613715277778,7.2485681174824625,0.9960749862095696,0.9477145902150866,16.260203993055555,22.97125264648175
98,REMOVE_WHITE_LINE,252,10,8,17.39645,847.6202833333333,7.749789423472209,0.9883318689546903,0.919200639742099,34.95455,18.84879020150599
35,REMOVE_WHITE_LINE,252,9,11,12.251098090277779,398.21258246527776,7.242315228119168,0.994885785525242,0.9387761334482383,14.753493923611112,22.129653824017677
1,REMOVE_WHITE_LINE,254,8,9,6.2116700960219475,117.72917352537723,7.003726343318312,0.9993352291052818,0.9714409511047521,16.01377572016461,27.421962656443068
98,REMOVE_WHITE_LINE,250,9,10,21.22807499999999,1128.989025,7.692798347408267,0.9820810660856638,0.8944825169805707,30.091033333333332,17.60390640736659
1,REMOVE_WHITE_LINE,253,11,9,6.2116700960219475,117.72917352537723,7.003726343318312,0.9993352291052818,0.9714409511047521,16.01377572016461,27.421962656443068
35,REMOVE_WHITE_LINE,250,10,9,10.794036458333323,328.0613715277778,7.2485681174824625,0.9960749862095696,0.9477145902150866,16.260203993055555,22.97125264648175
153,REMOVE_WHITE_LINE,254,11,9,11.991474999999994,457.85769166666665,7.336254819494196,0.9944419378232346,0.9233280324687894,21.682258333333333,21.523498464614544
1,REMOVE_WHITE_LINE,250,8,10,6.6599657064471955,148.39486968449933,7.011968882628336,0.9992338374361287,0.962584399511781,15.367592592592592,26.41661474117802
35,REMOVE_WHITE_LINE,250,8,8,9.55313802083333,311.13795572916666,7.264431741004604,0.9969553256670539,0.9467516409501674,17.339331597222223,23.20127366929721
153,REMOVE_WHITE_LINE,254,10,11,13.824066666666667,558.7247,7.290067435953772,0.9924999923900036,0.9085585058120952,19.497075,20.658824898718247
35,REMOVE_WHITE_LINE,254,11,10,11.133328993055557,378.6450911458333,7.2529728663390935,0.9958132409202431,0.938311634361269,15.4283984375,22.348480299782313
153,REMOVE_WHITE_LINE,254,8,9,11.991474999999994,457.85769166666665,7.336254819494196,0.9944419378232346,0.9233280324687894,21.682258333333333,21.523498464614544
153,REMOVE_WHITE_LINE,251,11,11,13.82516666666666,558.7765666666667,7.289480571764897,0.9924987302908382,0.908547757485925,19.494825,20.658421759897443
98,REMOVE_WHITE_LINE,253,9,9,19.65069166666666,865.734825,7.7181878644419575,0.9848387126544897,0.9235301308882194,32.152991666666665,18.75695473094027
1,REMOVE_WHITE_LINE,252,10,10,6.6599657064471955,148.39486968449933,7.011968882628336,0.9992338374361287,0.962584399511781,15.367592592592592,26.41661474117802
35,REMOVE_WHITE_LINE,251,10,10,11.133328993055557,378.6450911458333,7.2529728663390935,0.9958132409202431,0.938311634361269,15.4283984375,22.348480299782313
98,REMOVE_WHITE_LINE,253,10,10,21.189941666666655,1127.0026583333333,7.689458595184374,0.9821508544528235,0.8946921726157328,29.993108333333332,17.61155420422393
98,REMOVE_WHITE_LINE,253,10,11,23.13387499999999,1161.805575,7.65434326478597,0.9783915411771876,0.8970597963714353,28.062158333333333,17.479469047322386
35,REMOVE_WHITE_LINE,251,10,11,12.251098090277779,398.21258246527776,7.242315228119168,0.994885785525242,0.9387761334482383,14.753493923611112,22.129653824017677
1,REMOVE_WHITE_LINE,252,10,11,7.539602194787392,162.13738683127573,7.021297035132372,0.9990130970437126,0.9622766205598745,14.508220164609053,26.03197191655646
98,REMOVE_WHITE_LINE,253,9,8,17.295199999999994,841.2375,7.752690045737318,0.9884767304348901,0.9198928779514286,34.88514166666667,18.88161736796479
153,REMOVE_WHITE_LINE,251,11,10,12.953183333333328,540.3336833333333,7.310868972321899,0.9934626368017386,0.9086035377952068,20.406033333333333,20.804183194256353
153,REMOVE_WHITE_LINE,254,8,8,10.904825000000002,436.692675,7.358538746916449,0.9954449906987001,0.9238984944393508,23.16818333333333,21.729044536586386
35,REMOVE_WHITE_LINE,254,11,11,12.251098090277779,398.21258246527776,7.242315228119168,0.994885785525242,0.9387761334482383,14.753493923611112,22.129653824017677
153,REMOVE_WHITE_LINE,254,10,10,12.947216666666662,540.1452666666667,7.31265957994813,0.9934689817990386,0.9086432601366361,20.417666666666666,20.80569786179266
35,REMOVE_WHITE_LINE,250,8,9,10.794036458333323,328.0613715277778,7.2485681174824625,0.9960749862095696,0.9477145902150866,16.260203993055555,22.97125264648175
35,REMOVE_WHITE_LINE,254,10,10,11.133328993055557,378.6450911458333,7.2529728663390935,0.9958132409202431,0.938311634361269,15.4283984375,22.348480299782313
153,REMOVE_WHITE_LINE,250,9,8,10.907499999999999,436.79325,7.358571937119773,0.9954426542235817,0.9238778008335048,23.166658333333334,21.728044425045713
153,REMOVE_WHITE_LINE,254,11,11,13.824066666666667,558.7247,7.290067435953772,0.9924999923900036,0.9085585058120952,19.497075,20.658824898718247
35,REMOVE_WHITE_LINE,251,11,10,11.133328993055557,378.6450911458333,7.2529728663390935,0.9958132409202431,0.938311634361269,15.4283984375,22.348480299782313
1,REMOVE_WHITE_LINE,252,8,9,6.2116700960219475,117.72917352537723,7.003726343318312,0.9993352291052818,0.9714409511047521,16.01377572016461,27.421962656443068
98,REMOVE_WHITE_LINE,253,11,10,21.175291666666666,1125.776475,7.689951176531387,0.9821776240779556,0.8948293967133029,29.974208333333333,17.61628191765289
35,REMOVE_WHITE_LINE,254,9,9,10.794036458333323,328.0613715277778,7.2485681174824625,0.9960749862095696,0.9477145902150866,16.260203993055555,22.97125264648175
153,REMOVE_WHITE_LINE,251,10,11,13.824775000000002,558.7598916666667,7.289541020361803,0.9924991796880799,0.9085512466737021,19.496116666666666,20.65855136391049
1,REMOVE_WHITE_LINE,252,11,10,6.6599657064471955,148.39486968449933,7.011968882628336,0.9992338374361287,0.962584399511781,15.367592592592592,26.41661474117802
,,,,,AMBE,MSE,Entropy,si,ssim,EC,psnr
1,REMOVE_WHITE_LINE,250,8,11,7.539602194787392,162.13738683127573,7.021297035132372,0.9990130970437126,0.9622766205598745,14.508220164609053,26.03197191655646
1,REMOVE_WHITE_LINE,253,11,8,5.230871056241426,109.96755144032922,6.996840987642323,0.9995312419178294,0.9701962854963624,17.21325788751715,27.718158057945153
153,REMOVE_WHITE_LINE,254,11,8,10.904825000000002,436.692675,7.358538746916449,0.9954449906987001,0.9238984944393508,23.16818333333333,21.729044536586386
35,REMOVE_WHITE_LINE,250,10,8,9.55313802083333,311.13795572916666,7.264431741004604,0.9969553256670539,0.9467516409501674,17.339331597222223,23.20127366929721
1,REMOVE_WHITE_LINE,254,8,8,5.230871056241426,109.96755144032922,6.996840987642323,0.9995312419178294,0.9701962854963624,17.21325788751715,27.718158057945153
98,REMOVE_WHITE_LINE,250,9,11,23.172616666666656,1163.90665,7.656621949717339,0.9783123840324047,0.896848253140575,28.171575,17.47162211323485
35,REMOVE_WHITE_LINE,252,9,10,11.133328993055557,378.6450911458333,7.2529728663390935,0.9958132409202431,0.938311634361269,15.4283984375,22.348480299782313
98,REMOVE_WHITE_LINE,252,10,9,19.73084999999999,870.40235,7.717014123956856,0.9847048977426622,0.923067655946391,32.242641666666664,18.733603059602043
35,REMOVE_WHITE_LINE,252,9,8,9.55313802083333,311.13795572916666,7.264431741004604,0.9969553256670539,0.9467516409501674,17.339331597222223,23.20127366929721
35,REMOVE_WHITE_LINE,254,11,9,10.794036458333323,328.0613715277778,7.2485681174824625,0.9960749862095696,0.9477145902150866,16.260203993055555,22.97125264648175
153,REMOVE_WHITE_LINE,250,10,9,11.99388333333333,458.00533333333334,7.33589815209492,0.9944395937144251,0.9232972309700189,21.679916666666667,21.522098256069434
98,REMOVE_WHITE_LINE,255,8,11,23.067274999999995,1157.2749416666666,7.658772473281169,0.9785272269247745,0.8975298910791869,28.035491666666665,17.496438113685812
98,REMOVE_WHITE_LINE,251,8,9,19.72355833333333,870.2075416666667,7.717626003206073,0.9847170980231421,0.9230818412411633,32.27335,18.734575180752838
153,REMOVE_WHITE_LINE,252,9,11,13.824241666666666,558.7330083333334,7.2900812748180375,0.9924997916093466,0.9085568330442929,19.497441666666667,20.658760318854622
1,REMOVE_WHITE_LINE,255,9,11,7.539602194787392,162.13738683127573,7.021297035132372,0.9990130970437126,0.9622766205598745,14.508220164609053,26.03197191655646
153,REMOVE_WHITE_LINE,252,9,10,12.947991666666667,540.1856583333333,7.312529548727966,0.993468157849609,0.9086346567000604,20.4183,20.805373111708207
98,REMOVE_WHITE_LINE,251,8,8,17.389491666666657,847.1372583333333,7.749975451388282,0.9883418570472873,0.9192535777422426,34.98056666666667,18.851265778013474
1,REMOVE_WHITE_LINE,255,9,10,6.6599657064471955,148.39486968449933,7.011968882628336,0.9992338374361287,0.962584399511781,15.367592592592592,26.41661474117802
98,REMOVE_WHITE_LINE,255,8,10,21.12076666666667,1122.6707333333334,7.69207336536196,0.9822770538861101,0.89516801706143,29.937483333333333,17.628279596058388
153,REMOVE_WHITE_LINE,250,10,8,10.90884166666666,436.884825,7.3585458352801805,0.9954414821019806,0.9238590168653268,23.165925,21.72713400921947
35,REMOVE_WHITE_LINE,254,11,8,9.55313802083333,311.13795572916666,7.264431741004604,0.9969553256670539,0.9467516409501674,17.339331597222223,23.20127366929721
35,REMOVE_WHITE_LINE,252,9,9,10.794036458333323,328.0613715277778,7.2485681174824625,0.9960749862095696,0.9477145902150866,16.260203993055555,22.97125264648175
98,REMOVE_WHITE_LINE,252,10,8,17.39645,847.6202833333333,7.749789423472209,0.9883318689546903,0.919200639742099,34.95455,18.84879020150599
35,REMOVE_WHITE_LINE,252,9,11,12.251098090277779,398.21258246527776,7.242315228119168,0.994885785525242,0.9387761334482383,14.753493923611112,22.129653824017677
1,REMOVE_WHITE_LINE,254,8,9,6.2116700960219475,117.72917352537723,7.003726343318312,0.9993352291052818,0.9714409511047521,16.01377572016461,27.421962656443068
98,REMOVE_WHITE_LINE,250,9,10,21.22807499999999,1128.989025,7.692798347408267,0.9820810660856638,0.8944825169805707,30.091033333333332,17.60390640736659
1,REMOVE_WHITE_LINE,253,11,9,6.2116700960219475,117.72917352537723,7.003726343318312,0.9993352291052818,0.9714409511047521,16.01377572016461,27.421962656443068
35,REMOVE_WHITE_LINE,250,10,9,10.794036458333323,328.0613715277778,7.2485681174824625,0.9960749862095696,0.9477145902150866,16.260203993055555,22.97125264648175
153,REMOVE_WHITE_LINE,254,11,9,11.991474999999994,457.85769166666665,7.336254819494196,0.9944419378232346,0.9233280324687894,21.682258333333333,21.523498464614544
1,REMOVE_WHITE_LINE,250,8,10,6.6599657064471955,148.39486968449933,7.011968882628336,0.9992338374361287,0.962584399511781,15.367592592592592,26.41661474117802
35,REMOVE_WHITE_LINE,250,8,8,9.55313802083333,311.13795572916666,7.264431741004604,0.9969553256670539,0.9467516409501674,17.339331597222223,23.20127366929721
153,REMOVE_WHITE_LINE,254,10,11,13.824066666666667,558.7247,7.290067435953772,0.9924999923900036,0.9085585058120952,19.497075,20.658824898718247
35,REMOVE_WHITE_LINE,254,11,10,11.133328993055557,378.6450911458333,7.2529728663390935,0.9958132409202431,0.938311634361269,15.4283984375,22.348480299782313
153,REMOVE_WHITE_LINE,254,8,9,11.991474999999994,457.85769166666665,7.336254819494196,0.9944419378232346,0.9233280324687894,21.682258333333333,21.523498464614544
153,REMOVE_WHITE_LINE,251,11,11,13.82516666666666,558.7765666666667,7.289480571764897,0.9924987302908382,0.908547757485925,19.494825,20.658421759897443
98,REMOVE_WHITE_LINE,253,9,9,19.65069166666666,865.734825,7.7181878644419575,0.9848387126544897,0.9235301308882194,32.152991666666665,18.75695473094027
1,REMOVE_WHITE_LINE,252,10,10,6.6599657064471955,148.39486968449933,7.011968882628336,0.9992338374361287,0.962584399511781,15.367592592592592,26.41661474117802
,,,,,AMBE,MSE,Entropy,si,ssim,EC,psnr
90131711766096_.pic,REMOVE_WHITE_LINE,250,12,10,5.503314961472597,940.4438329409246,3.2538907321473194,0.9984613171620745,0.9057802372761186,9.374245505136987,18.397474980067457
90131711766096_.pic,ENHANCED_CONTRAST,8,11,0,1.9633722174657606,83.3511825770548,6.317177463242688,0.9998179854370696,0.9919455779615297,31.550848137842465,28.921685949396874
92811711896171_.pic,REMOVE_WHITE_LINE,255,10,10,12.542129693407404,892.3220924982014,6.372018022383604,0.9948647822729934,0.9170398190027987,23.24605279270178,18.625587152972617
90131711766096_.pic,ENHANCED_CONTRAST,9,12,1,2.5835669948630198,93.78228809931507,6.393335548849833,0.9996867445915035,0.9910364490827116,31.994691780821917,28.40959536423448
92811711896171_.pic,REMOVE_WHITE_LINE,250,11,10,12.563210803447049,893.3361401937824,6.3716513412387705,0.9948466729312878,0.9169507000929418,23.25394338063094,18.620654570042063
90131711766096_.pic,REMOVE_WHITE_LINE,253,10,12,5.65190764126713,958.0623367936644,3.2485457984311794,0.9983747410871762,0.9039517418182641,9.326051476883562,18.31686593287544
92811711896171_.pic,REMOVE_WHITE_LINE,250,11,11,13.363521911496832,725.7344369441765,6.34896065808295,0.9941333590143258,0.9359067965798564,22.401679524268722,19.523026295185034
90131711766096_.pic,ENHANCED_CONTRAST,9,12,0,2.5835669948630198,93.78228809931507,6.393335548849833,0.9996867445915035,0.9910364490827116,31.994691780821917,28.40959536423448
92811711896171_.pic,REMOVE_WHITE_LINE,255,10,11,13.344579908466116,724.3136030368431,6.349122989219366,0.994150826544902,0.9360346937672285,22.39261797615221,19.5315371928398
90131711766096_.pic,ENHANCED_CONTRAST,8,11,1,1.9633722174657606,83.3511825770548,6.317177463242688,0.9998179854370696,0.9919455779615297,31.550848137842465,28.921685949396874
